detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",263,83,3,0.2398843930635838,0.9651162790697676,0.9,0.3842592592592592,-633.1481481481482,0.8765760871376624,1.15321416786932,30,346
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",296,68,0,0.1868131868131868,1.0,1.0,0.3148148148148148,-655.3666666666667,0.98656472164543,1.2132079685099206,30,364
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 1.5}",225,40,8,0.1509433962264151,0.8333333333333334,0.7333333333333333,0.255591054313099,-504.3636363636364,0.7499225080075059,0.8832420649866181,30,265
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",27,10,22,0.2702702702702703,0.3125,0.2666666666666666,0.2898550724637681,-33.75,0.0899907009609007,0.1233205902056787,30,37
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.25}",91,23,14,0.2017543859649122,0.6216216216216216,0.5333333333333333,0.304635761589404,-589.9375,0.3033019921274801,0.3799607373904696,30,114
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",23,2,29,0.08,0.064516129032258,0.0333333333333333,0.0714285714285714,-999.0,0.0766587452629894,0.0833247231119451,30,25
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",41,11,22,0.2115384615384615,0.3333333333333333,0.2666666666666666,0.2588235294117647,-33.5,0.1366525459035899,0.1733154240728458,30,52
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'drift_level': 2.1}",105,21,15,0.1666666666666666,0.5833333333333334,0.5,0.2592592592592592,-516.4666666666667,0.3499638370701694,0.4199566044842033,30,126
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",16,0,30,0.0,0.0,0.0,0.0,,0.0533278227916448,0.0533278227916448,30,16
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",27,8,22,0.2285714285714285,0.2666666666666666,0.2666666666666666,0.2461538461538461,13.5,0.0899907009609007,0.1166546123567231,30,35
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.1}",75,19,12,0.202127659574468,0.6129032258064516,0.6,0.304,-441.55555555555554,0.2499741693358353,0.3133009589009136,30,94
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",27,4,26,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1311475409836065,780.5,0.0899907009609007,0.1033226566588119,30,31
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",38,9,21,0.1914893617021276,0.3,0.3,0.2337662337662337,62.55555555555556,0.1266535791301565,0.1566504794504568,30,47
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.75}",68,13,17,0.1604938271604938,0.4333333333333333,0.4333333333333333,0.2342342342342342,-409.0,0.2266432468644906,0.2699721028827021,30,81
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",18,1,29,0.0526315789473684,0.0333333333333333,0.0333333333333333,0.0408163265306122,-851.0,0.0599938006406004,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",28,5,26,0.1515151515151515,0.1612903225806451,0.1333333333333333,0.15625,193.5,0.0933236898853785,0.1099886345077675,30,33
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.5}",86,22,16,0.2037037037037037,0.5789473684210527,0.4666666666666667,0.3013698630136986,-521.0,0.2866370475050911,0.3599628038436028,30,108
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",19,2,28,0.0952380952380952,0.0666666666666666,0.0666666666666666,0.0784313725490196,928.0,0.0633267895650782,0.0699927674140338,30,21
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",29,7,23,0.1944444444444444,0.2333333333333333,0.2333333333333333,0.2121212121212121,284.42857142857144,0.0966566788098563,0.1199876012812009,30,36
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 1.9}",57,16,14,0.2191780821917808,0.5333333333333333,0.5333333333333333,0.3106796116504854,-517.9375,0.1899803686952348,0.2433081914868796,30,73
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",142,36,6,0.2022471910112359,0.8571428571428571,0.8,0.3272727272727272,-251.91666666666663,0.4732844272758481,0.5932720285570491,30,178
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",157,35,4,0.1822916666666666,0.8974358974358975,0.8666666666666667,0.303030303030303,-333.0769230769231,0.5232792611430152,0.6399338734997383,30,192
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.5}",133,21,12,0.1363636363636363,0.6363636363636364,0.6,0.2245989304812834,-393.6111111111111,0.4432875269555479,0.5132802943695819,30,154
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1057,269,1,0.2028657616892911,0.9962962962962963,0.9666666666666668,0.3370927318295739,-818.8620689655172,3.5229692931730385,4.419543313857568,30,1326
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",1341,303,0,0.1843065693430657,1.0,1.0,0.3112480739599383,-870.2,4.469538147724735,5.47943379184151,30,1644
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'drift_level': 1.5}",750,120,10,0.1379310344827586,0.9230769230769232,0.6666666666666666,0.2399999999999999,-771.4,2.499741693358353,2.8997003642956893,30,870
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",18,1,29,0.0526315789473684,0.0333333333333333,0.0333333333333333,0.0408163265306122,-851.0,0.0599938006406004,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",24,5,26,0.1724137931034483,0.1612903225806451,0.1333333333333333,0.1666666666666666,424.25,0.0799917341874672,0.0966566788098563,30,29
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2.5}",82,23,14,0.219047619047619,0.6216216216216216,0.5333333333333333,0.3239436619718309,-514.75,0.2733050918071799,0.3499638370701694,30,105
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",23,2,29,0.08,0.064516129032258,0.0333333333333333,0.0714285714285714,-999.0,0.0766587452629894,0.0833247231119451,30,25
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",41,11,22,0.2115384615384615,0.3333333333333333,0.2666666666666666,0.2588235294117647,-33.5,0.1366525459035899,0.1733154240728458,30,52
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.1}",105,21,15,0.1666666666666666,0.5833333333333334,0.5,0.2592592592592592,-516.8,0.3499638370701694,0.4199566044842033,30,126
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",43,6,24,0.1224489795918367,0.2,0.2,0.1518987341772152,271.0,0.1433185237525455,0.1633164572994123,30,49
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",71,20,13,0.2197802197802197,0.6060606060606061,0.5666666666666667,0.3225806451612903,-234.52941176470588,0.236642213637924,0.3033019921274801,30,91
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 1.75}",103,18,13,0.1487603305785124,0.5806451612903226,0.5666666666666667,0.2368421052631578,-502.7058823529411,0.3432978592212138,0.4032916598618143,30,121
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",21,2,29,0.0869565217391304,0.064516129032258,0.0333333333333333,0.074074074074074,-999.0,0.0699927674140338,0.0766587452629894,30,23
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",31,9,22,0.225,0.2903225806451613,0.2666666666666666,0.2535211267605634,-68.625,0.1033226566588119,0.1333195569791121,30,40
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'drift_level': 2.1}",104,24,12,0.1875,0.6666666666666666,0.6,0.2926829268292683,-393.22222222222223,0.3466308481456916,0.4266225823331588,30,128
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 2}",17,2,28,0.1052631578947368,0.0666666666666666,0.0666666666666666,0.0816326530612245,983.0,0.0566608117161226,0.0633267895650782,30,19
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 2}",26,5,25,0.1612903225806451,0.1666666666666666,0.1666666666666666,0.1639344262295081,288.8,0.0866577120364229,0.1033226566588119,30,31
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'drift_level': 2}",56,17,13,0.2328767123287671,0.5666666666666667,0.5666666666666667,0.3300970873786407,-465.1764705882353,0.186647379770757,0.2433081914868796,30,73
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.25}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.25}",29,10,22,0.2564102564102564,0.3125,0.2666666666666666,0.2816901408450704,-10.75,0.0966566788098563,0.1299865680546343,30,39
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'drift_level': 2.25}",91,26,12,0.2222222222222222,0.6842105263157895,0.6,0.3354838709677419,-613.8333333333334,0.3033019921274801,0.3899597041639031,30,117
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2}",22,3,28,0.12,0.0967741935483871,0.0666666666666666,0.1071428571428571,29.5,0.0733257563385116,0.0833247231119451,30,25
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2}",63,17,16,0.2125,0.5151515151515151,0.4666666666666667,0.3008849557522123,-121.57142857142856,0.2099783022421016,0.2666391139582243,30,80
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'drift_level': 2}",122,18,15,0.1285714285714285,0.5454545454545454,0.5,0.2080924855491329,-317.2,0.406624648786292,0.4666184494268925,30,140
RDDM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.25}",16,0,30,0.0,0.0,0.0,0.0,,0.0533278227916448,0.0533278227916448,30,16
RDDM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.25}",25,9,22,0.2647058823529412,0.2903225806451613,0.2666666666666666,0.2769230769230769,-53.75,0.0833247231119451,0.1133216234322453,30,34
RDDM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'drift_level': 2.25}",73,20,11,0.2150537634408602,0.6451612903225806,0.6333333333333333,0.3225806451612903,-332.6842105263158,0.2433081914868796,0.3099679699764358,30,93
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 150, 'alpha': 0.3}",17,13,17,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,388.46153846153845,0.0566608117161226,0.0999896677343341,30,30
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 150, 'alpha': 0.3}",22,27,8,0.5510204081632653,0.7714285714285715,0.7333333333333333,0.6428571428571429,120.45454545454544,0.0733257563385116,0.1633164572994123,30,49
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 150, 'alpha': 0.3}",92,50,2,0.352112676056338,0.9615384615384616,0.9333333333333332,0.5154639175257731,-98.21428571428572,0.3066349810519579,0.4732844272758481,30,142
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 100, 'alpha': 0.2}",16,16,14,0.5,0.5333333333333333,0.5333333333333333,0.5161290322580646,500.0,0.0533278227916448,0.1066556455832897,30,32
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 100, 'alpha': 0.2}",33,28,7,0.4590163934426229,0.8,0.7666666666666667,0.5833333333333334,165.2173913043478,0.1099886345077675,0.203312324393146,30,61
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 100, 'alpha': 0.2}",99,48,1,0.3265306122448979,0.979591836734694,0.9666666666666668,0.4897959183673469,-234.48275862068965,0.3299659035233026,0.4899493718982372,30,147
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 256, 'alpha': 0.6}",19,13,17,0.40625,0.4333333333333333,0.4333333333333333,0.4193548387096774,547.0769230769231,0.0633267895650782,0.1066556455832897,30,32
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 256, 'alpha': 0.6}",29,26,8,0.4727272727272727,0.7647058823529411,0.7333333333333333,0.5842696629213483,237.8181818181818,0.0966566788098563,0.1833143908462792,30,55
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 256, 'alpha': 0.6}",93,52,1,0.3586206896551724,0.981132075471698,0.9666666666666668,0.5252525252525252,-52.13793103448276,0.3099679699764358,0.4832833940492815,30,145
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",15,16,14,0.5161290322580645,0.5333333333333333,0.5333333333333333,0.5245901639344263,500.0,0.049994833867167,0.1033226566588119,30,31
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",30,29,6,0.4915254237288136,0.8285714285714286,0.8,0.6170212765957447,112.5,0.0999896677343341,0.1966463465441904,30,59
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",98,48,1,0.3287671232876712,0.979591836734694,0.9666666666666668,0.4923076923076923,-231.0344827586207,0.3266329145988247,0.4866163829737593,30,146
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",16,12,18,0.4285714285714285,0.4,0.4,0.4137931034482759,412.5,0.0533278227916448,0.0933236898853785,30,28
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",27,24,9,0.4705882352941176,0.7272727272727273,0.7,0.5714285714285714,116.66666666666669,0.0899907009609007,0.169982435148368,30,51
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",95,43,1,0.3115942028985507,0.9772727272727272,0.9666666666666668,0.4725274725274725,-131.0344827586207,0.3166339478253914,0.4599524715779369,30,138
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.001, 'block_size': 100, 'alpha': 0.4}",19,8,22,0.2962962962962963,0.2666666666666666,0.2666666666666666,0.2807017543859649,462.5,0.0633267895650782,0.0899907009609007,30,27
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.001, 'block_size': 100, 'alpha': 0.4}",20,24,8,0.5454545454545454,0.75,0.7333333333333333,0.631578947368421,250.0,0.066659778489556,0.1466515126770233,30,44
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.001, 'block_size': 100, 'alpha': 0.4}",88,43,3,0.3282442748091603,0.9347826086956522,0.9,0.4858757062146893,-200.0,0.2933030253540467,0.4366215491065923,30,131
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",12,8,22,0.4,0.2666666666666666,0.2666666666666666,0.32,356.25,0.0399958670937336,0.066659778489556,30,20
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",20,21,10,0.5121951219512195,0.6774193548387096,0.6666666666666666,0.5833333333333334,317.5,0.066659778489556,0.1366525459035899,30,41
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",79,38,3,0.3247863247863248,0.926829268292683,0.9,0.4810126582278481,-175.92592592592592,0.2633061250337465,0.3899597041639031,30,117
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",17,16,14,0.4848484848484848,0.5333333333333333,0.5333333333333333,0.507936507936508,493.75,0.0566608117161226,0.1099886345077675,30,33
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",36,26,7,0.4193548387096774,0.7878787878787878,0.7666666666666667,0.5473684210526315,156.52173913043478,0.1199876012812009,0.2066453133176238,30,62
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",101,57,1,0.360759493670886,0.9827586206896552,0.9666666666666668,0.5277777777777778,-236.20689655172413,0.3366318813722582,0.526612250067493,30,158
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 256, 'alpha': 0.8}",19,13,17,0.40625,0.4333333333333333,0.4333333333333333,0.4193548387096774,547.0769230769231,0.0633267895650782,0.1066556455832897,30,32
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 256, 'alpha': 0.8}",29,26,8,0.4727272727272727,0.7647058823529411,0.7333333333333333,0.5842696629213483,237.8181818181818,0.0966566788098563,0.1833143908462792,30,55
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 256, 'alpha': 0.8}",93,52,1,0.3586206896551724,0.981132075471698,0.9666666666666668,0.5252525252525252,-52.13793103448276,0.3099679699764358,0.4832833940492815,30,145
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.5}",14,11,19,0.44,0.3666666666666666,0.3666666666666666,0.4,345.45454545454544,0.0466618449426892,0.0833247231119451,30,25
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.5}",20,21,10,0.5121951219512195,0.6774193548387096,0.6666666666666666,0.5833333333333334,310.0,0.066659778489556,0.1366525459035899,30,41
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.5}",74,47,3,0.3884297520661157,0.94,0.9,0.5497076023391813,-177.77777777777777,0.2466411804113575,0.4032916598618143,30,121
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.6}",11,9,21,0.45,0.3,0.3,0.36,488.8888888888889,0.0366628781692558,0.066659778489556,30,20
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.6}",20,24,9,0.5454545454545454,0.7272727272727273,0.7,0.6233766233766234,271.42857142857144,0.066659778489556,0.1466515126770233,30,44
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.6}",86,39,3,0.312,0.9285714285714286,0.9,0.467065868263473,-179.62962962962962,0.2866370475050911,0.4166236155597255,30,125
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",14,10,20,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3703703703703704,400.0,0.0466618449426892,0.0799917341874672,30,24
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",20,21,10,0.5121951219512195,0.6774193548387096,0.6666666666666666,0.5833333333333334,317.5,0.066659778489556,0.1366525459035899,30,41
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",74,47,3,0.3884297520661157,0.94,0.9,0.5497076023391813,-177.77777777777777,0.2466411804113575,0.4032916598618143,30,121
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 100, 'alpha': 0.8}",13,9,21,0.4090909090909091,0.3,0.3,0.3461538461538461,288.8888888888889,0.0433288560182114,0.0733257563385116,30,22
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 100, 'alpha': 0.8}",21,21,10,0.5,0.6774193548387096,0.6666666666666666,0.5753424657534247,340.0,0.0699927674140338,0.1399855348280677,30,42
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 100, 'alpha': 0.8}",76,42,3,0.3559322033898305,0.9333333333333332,0.9,0.5153374233128835,-214.8148148148148,0.2533071582603131,0.3932926930883808,30,118
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",17,14,16,0.4516129032258064,0.4666666666666667,0.4666666666666667,0.4590163934426229,456.0,0.0566608117161226,0.1033226566588119,30,31
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",23,27,6,0.54,0.8181818181818182,0.8,0.6506024096385542,106.66666666666669,0.0766587452629894,0.1666494462238902,30,50
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",99,45,2,0.3125,0.9574468085106383,0.9333333333333332,0.4712041884816754,-172.57142857142858,0.3299659035233026,0.4799504051248037,30,144
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 100, 'alpha': 0.7}",19,8,22,0.2962962962962963,0.2666666666666666,0.2666666666666666,0.2807017543859649,462.5,0.0633267895650782,0.0899907009609007,30,27
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 100, 'alpha': 0.7}",21,24,8,0.5333333333333333,0.75,0.7333333333333333,0.6233766233766235,250.0,0.0699927674140338,0.1499845016015011,30,45
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 100, 'alpha': 0.7}",88,43,3,0.3282442748091603,0.9347826086956522,0.9,0.4858757062146893,-200.0,0.2933030253540467,0.4366215491065923,30,131
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.2}",19,16,14,0.4571428571428571,0.5333333333333333,0.5333333333333333,0.4923076923076923,461.0,0.0633267895650782,0.1166546123567231,30,35
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.2}",32,29,7,0.4754098360655737,0.8055555555555556,0.7666666666666667,0.5979381443298968,168.0,0.1066556455832897,0.203312324393146,30,61
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.2}",99,56,1,0.3612903225806451,0.9824561403508772,0.9666666666666668,0.5283018867924527,-131.58620689655172,0.3299659035233026,0.5166132832940596,30,155
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",17,18,12,0.5142857142857142,0.6,0.6,0.5538461538461538,466.6666666666667,0.0566608117161226,0.1166546123567231,30,35
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",33,28,7,0.4590163934426229,0.8,0.7666666666666667,0.5833333333333334,93.47826086956522,0.1099886345077675,0.203312324393146,30,61
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",104,48,1,0.3157894736842105,0.979591836734694,0.9666666666666668,0.4776119402985075,-263.7931034482759,0.3466308481456916,0.5066143165206262,30,152
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.001, 'block_size': 100, 'alpha': 0.8}",17,9,21,0.3461538461538461,0.3,0.3,0.3214285714285714,500.0,0.0566608117161226,0.0866577120364229,30,26
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.001, 'block_size': 100, 'alpha': 0.8}",20,24,8,0.5454545454545454,0.75,0.7333333333333333,0.631578947368421,263.6363636363636,0.066659778489556,0.1466515126770233,30,44
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.001, 'block_size': 100, 'alpha': 0.8}",87,42,3,0.3255813953488372,0.9333333333333332,0.9,0.4827586206896553,-192.59259259259255,0.289970036429569,0.4299555712576367,30,129
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 100, 'alpha': 0.5}",16,14,16,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,414.2857142857143,0.0533278227916448,0.0999896677343341,30,30
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 100, 'alpha': 0.5}",23,26,7,0.5306122448979592,0.7878787878787878,0.7666666666666667,0.6341463414634148,91.30434782608695,0.0766587452629894,0.1633164572994123,30,49
