detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",13,0,30,0.0,0.0,0.0,0.0,,0.04332885601821145,0.04332885601821145,30,13
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",28,7,23,0.2,0.23333333333333334,0.23333333333333334,0.2153846153846154,257.0,0.09332368988537851,0.11665461235672313,30,35
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",22,9,21,0.2903225806451613,0.3,0.3,0.29508196721311475,464.0,0.07332575633851168,0.10332265665881192,30,31
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",36,0,30,0.0,0.0,0.0,0.0,,0.11998760128120094,0.11998760128120094,30,36
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",74,12,22,0.13953488372093023,0.35294117647058826,0.26666666666666666,0.2,-74.375,0.2466411804113575,0.2866370475050911,30,86
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",146,26,16,0.1511627906976744,0.6190476190476191,0.4666666666666667,0.24299065420560745,-451.14285714285717,0.48661638297375936,0.5732740950101822,30,172
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",13,2,28,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.08888888888888888,346.5,0.04332885601821145,0.049994833867167056,30,15
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",56,25,18,0.30864197530864196,0.5813953488372093,0.4,0.40322580645161293,-292.9166666666667,0.18664737977075702,0.2699721028827021,30,81
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",76,31,19,0.2897196261682243,0.62,0.36666666666666664,0.3949044585987261,111.63636363636364,0.2533071582603131,0.35662981491912504,30,107
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",59,21,20,0.2625,0.5121951219512195,0.3333333333333333,0.34710743801652894,352.5,0.19664634654419041,0.2666391139582243,30,80
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",25,0,30,0.0,0.0,0.0,0.0,,0.0833247231119451,0.0833247231119451,30,25
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",58,15,17,0.2054794520547945,0.46875,0.43333333333333335,0.28571428571428575,-239.69230769230768,0.19331335761971263,0.24330819148687968,30,73
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",121,18,15,0.12949640287769784,0.5454545454545454,0.5,0.20930232558139536,-336.6,0.4032916598618143,0.46328546050241476,30,139
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",17,4,26,0.19047619047619047,0.13333333333333333,0.13333333333333333,0.1568627450980392,588.75,0.05666081171612267,0.06999276741403387,30,21
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",51,19,14,0.2714285714285714,0.5757575757575758,0.5333333333333333,0.3689320388349514,-23.0,0.169982435148368,0.23330922471344626,30,70
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",26,1,29,0.037037037037037035,0.03333333333333333,0.03333333333333333,0.03508771929824562,-736.0,0.0866577120364229,0.0899907009609007,30,27
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",55,19,16,0.25675675675675674,0.5428571428571428,0.4666666666666667,0.3486238532110092,57.357142857142854,0.1833143908462792,0.2466411804113575,30,74
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",33,10,20,0.23255813953488372,0.3333333333333333,0.3333333333333333,0.273972602739726,484.7,0.10998863450776752,0.14331852375254556,30,43
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",30,0,30,0.0,0.0,0.0,0.0,,0.09998966773433411,0.09998966773433411,30,30
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",72,15,21,0.1724137931034483,0.4166666666666667,0.3,0.2439024390243903,-113.55555555555556,0.23997520256240187,0.289970036429569,30,87
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",131,20,16,0.13245033112582782,0.5555555555555556,0.4666666666666667,0.21390374331550804,-471.7142857142857,0.43662154910659234,0.5032813275961484,30,151
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,352.0,0.049994833867167056,0.05666081171612267,30,17
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",67,25,17,0.2717391304347826,0.5952380952380952,0.43333333333333335,0.3731343283582089,-150.23076923076923,0.22331025794001286,0.30663498105195797,30,92
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",34,1,29,0.02857142857142857,0.03333333333333333,0.03333333333333333,0.030769230769230767,-809.0,0.11332162343224533,0.11665461235672313,30,35
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",68,20,18,0.22727272727272727,0.5263157894736842,0.4,0.31746031746031744,205.58333333333334,0.22664324686449067,0.29330302535404673,30,88
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",44,15,19,0.2542372881355932,0.4411764705882353,0.36666666666666664,0.3225806451612903,410.72727272727275,0.14665151267702337,0.19664634654419041,30,59
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,-102.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",24,3,27,0.1111111111111111,0.1,0.1,0.10526315789473685,-96.0,0.07999173418746729,0.0899907009609007,30,27
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",61,12,18,0.1643835616438356,0.4,0.4,0.23300970873786406,-324.75,0.20331232439314603,0.24330819148687968,30,73
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",15,2,28,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.0851063829787234,622.5,0.049994833867167056,0.05666081171612267,30,17
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",16,7,23,0.30434782608695654,0.23333333333333334,0.23333333333333334,0.26415094339622636,190.57142857142858,0.05332782279164486,0.07665874526298949,30,23
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",11,0,30,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30,11
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",17,2,28,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0816326530612245,615.0,0.05666081171612267,0.06332678956507827,30,19
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",19,7,23,0.2692307692307692,0.23333333333333334,0.23333333333333334,0.25,625.4285714285714,0.06332678956507827,0.0866577120364229,30,26
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",15,3,27,0.16666666666666666,0.1,0.1,0.125,-299.6666666666667,0.049994833867167056,0.05999380064060047,30,18
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",41,7,23,0.14583333333333334,0.23333333333333334,0.23333333333333334,0.17948717948717952,-533.0,0.13665254590358997,0.15998346837493457,30,48
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",10,0,30,0.0,0.0,0.0,0.0,,0.03332988924477804,0.03332988924477804,30,10
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,840.5,0.03999586709373364,0.046661844942689254,30,14
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",27,1,29,0.03571428571428571,0.03333333333333333,0.03333333333333333,0.03448275862068965,874.0,0.0899907009609007,0.09332368988537851,30,28
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",7,0,30,0.0,0.0,0.0,0.0,,0.023330922471344627,0.023330922471344627,30,7
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",13,1,29,0.07142857142857142,0.03333333333333333,0.03333333333333333,0.045454545454545456,734.0,0.04332885601821145,0.046661844942689254,30,14
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",15,3,27,0.16666666666666666,0.1,0.1,0.125,579.6666666666666,0.049994833867167056,0.05999380064060047,30,18
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",85,14,24,0.1414141414141414,0.3684210526315789,0.2,0.20437956204379562,-221.0,0.28330405858061336,0.32996590352330263,30,99
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",189,45,8,0.19230769230769232,0.8490566037735849,0.7333333333333333,0.31358885017421606,-335.1363636363636,0.6299349067263049,0.7799194083278062,30,234
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",206,33,10,0.13807531380753138,0.7674418604651163,0.6666666666666666,0.23404255319148937,-485.85,0.6865957184424276,0.7965843529501951,30,239
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",49,14,21,0.2222222222222222,0.4,0.3,0.2857142857142857,160.0,0.16331645729941238,0.20997830224210165,30,63
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",132,41,9,0.23699421965317918,0.82,0.7,0.3677130044843049,-308.2857142857143,0.4399545380310701,0.57660708393466,30,173
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",23,6,24,0.20689655172413793,0.2,0.2,0.20338983050847456,987.5,0.07665874526298949,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",64,9,26,0.1232876712328767,0.2571428571428571,0.13333333333333333,0.16666666666666663,-412.75,0.21331129116657943,0.24330819148687968,30,73
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",125,31,14,0.1987179487179487,0.6888888888888889,0.5333333333333333,0.30845771144278605,-190.8125,0.4166236155597255,0.5199462722185374,30,156
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",114,34,7,0.22972972972972974,0.8292682926829268,0.7666666666666667,0.3597883597883598,-345.17391304347825,0.37996073739046965,0.493282360822715,30,148
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,-405.0,0.03666287816925584,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",35,6,24,0.14634146341463414,0.2,0.2,0.16901408450704225,-609.0,0.11665461235672313,0.13665254590358997,30,41
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",10,0,30,0.0,0.0,0.0,0.0,,0.03332988924477804,0.03332988924477804,30,10
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,837.5,0.02666391139582243,0.03332988924477804,30,10
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",27,1,29,0.03571428571428571,0.03333333333333333,0.03333333333333333,0.03448275862068965,874.0,0.0899907009609007,0.09332368988537851,30,28
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",11,0,30,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30,11
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,961.0,0.03332988924477804,0.03666287816925584,30,11
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",13,2,28,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.08888888888888888,-241.0,0.04332885601821145,0.049994833867167056,30,15
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",49,11,19,0.18333333333333332,0.36666666666666664,0.36666666666666664,0.24444444444444444,-404.54545454545456,0.16331645729941238,0.19997933546866822,30,60
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",8,3,27,0.2727272727272727,0.1,0.1,0.14634146341463417,-392.3333333333333,0.02666391139582243,0.03666287816925584,30,11
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",14,3,27,0.17647058823529413,0.1,0.1,0.12765957446808512,325.3333333333333,0.046661844942689254,0.05666081171612267,30,17
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",6,0,30,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30,6
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,157.5,0.03999586709373364,0.046661844942689254,30,14
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",19,2,28,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.0784313725490196,554.0,0.06332678956507827,0.06999276741403387,30,21
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",6,0,30,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30,6
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-526.3333333333334,0.03332988924477804,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",36,5,25,0.12195121951219512,0.16666666666666666,0.16666666666666666,0.14084507042253522,-473.0,0.11998760128120094,0.13665254590358997,30,41
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,-282.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",13,1,29,0.07142857142857142,0.03333333333333333,0.03333333333333333,0.045454545454545456,906.0,0.04332885601821145,0.046661844942689254,30,14
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",27,0,30,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30,27
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",6,0,30,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30,6
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",10,2,28,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.09523809523809522,69.5,0.03332988924477804,0.03999586709373364,30,12
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,995.0,0.05332782279164486,0.05666081171612267,30,17
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,973.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",17,4,26,0.19047619047619047,0.13333333333333333,0.13333333333333333,0.1568627450980392,363.25,0.05666081171612267,0.06999276741403387,30,21
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",62,12,20,0.16216216216216217,0.375,0.3333333333333333,0.22641509433962265,-483.0,0.20664531331762384,0.2466411804113575,30,74
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,701.5,0.03999586709373364,0.046661844942689254,30,14
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",14,3,27,0.17647058823529413,0.1,0.1,0.12765957446808512,163.33333333333334,0.046661844942689254,0.05666081171612267,30,17
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",13,5,25,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.20833333333333334,-32.2,0.04332885601821145,0.05999380064060047,30,18
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",17,2,28,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.0816326530612245,792.5,0.05666081171612267,0.06332678956507827,30,19
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,-405.0,0.03666287816925584,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",32,7,23,0.1794871794871795,0.23333333333333334,0.23333333333333334,0.20289855072463772,-477.42857142857144,0.10665564558328972,0.12998656805463435,30,39
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,837.5,0.02666391139582243,0.03332988924477804,30,10
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",27,1,29,0.03571428571428571,0.03333333333333333,0.03333333333333333,0.03448275862068965,874.0,0.0899907009609007,0.09332368988537851,30,28
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",11,0,30,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30,11
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,961.0,0.03332988924477804,0.03666287816925584,30,11
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",12,3,27,0.2,0.1,0.1,0.13333333333333333,-294.0,0.03999586709373364,0.049994833867167056,30,15
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",37,8,22,0.17777777777777778,0.26666666666666666,0.26666666666666666,0.21333333333333337,-637.25,0.12332059020567875,0.14998450160150117,30,45
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,-282.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",13,1,29,0.07142857142857142,0.03333333333333333,0.03333333333333333,0.045454545454545456,-518.0,0.04332885601821145,0.046661844942689254,30,14
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",27,0,30,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30,27
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",6,0,30,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30,6
